onset	duration	CueOnset	ProbeOnset	ITIOnset	CSIDuration	StimDuration	ColorShapeProbe	ProbeRecode	Stimulus	StimulusColor	StimulusShape	StimulusRecode	ButtonPressCode	RespRecode	ReactionTime	CSI	CSIRecode	CorrectResp	Congruency	Switching	CueOnset_noTriggerAdjust	ITIOnset_noTriggerAdjust	ProbeOnset_noTriggerAdjust
0.03229	1.19136	0.03229	1.22365	3.2093	1.19136	3.14931	COLOR	3	greencircle	green	circle	3	28	2	1.95795	LONG	2	1	INCONGRUENT	NOSWITCH	0.03229	3.2093	1.22365
4.21857	1.19146	4.21857	5.41003	7.41223	1.19146	2.40241	SHAPE	4	redcircle	red	circle	4	5	1	1.21095	LONG	2	1	CONGRUENT	SWITCH	4.21857	7.41223	5.41003
8.42151	1.19141	8.42151	9.61292	11.61505	1.19141	1.86295	S	2	greencircle	green	circle	3	5	1	0.67154	LONG	2	1	INCONGRUENT	NOSWITCH	8.42151	11.61505	9.61292
12.60784	1.20799	12.60784	13.81583	15.81803	1.20799	1.8893	SHAPE	4	redcircle	red	circle	4	5	1	0.68131	LONG	2	1	CONGRUENT	NOSWITCH	12.60784	15.81803	13.81583
17.82017	1.19139	17.82017	19.01156	21.01368	1.19139	1.92788	S	2	greentriangle	green	triangle	1	28	2	0.73649	LONG	2	1	CONGRUENT	NOSWITCH	17.82017	21.01368	19.01156
22.00658	1.20796	22.00658	23.21454	25.21658	1.20796	2.00214	SHAPE	4	redcircle	red	circle	4	5	1	0.79418	LONG	2	1	CONGRUENT	NOSWITCH	22.00658	25.21658	23.21454
26.20944	0.215059999999998	26.20944	26.4245	28.41029	0.215059999999998	1.29694	S	2	redtriangle	red	triangle	2	28	2	1.08188	SHORT	1	1	INCONGRUENT	NOSWITCH	26.20944	28.41029	26.4245
29.41955	1.19132	29.41955	30.61087	32.61309	1.19132	1.81882	C	1	redcircle	red	circle	4	5	1	0.6275	LONG	2	1	CONGRUENT	SWITCH	29.41955	32.61309	30.61087
34.61526	0.198549999999997	34.61526	34.81381	36.81597	0.198549999999997	1.31975	COLOR	3	greencircle	green	circle	3	28	2	1.1212	SHORT	1	1	INCONGRUENT	NOSWITCH	34.61526	36.81597	34.81381
37.80878	0.21508	37.80878	38.02386	40.02608	0.21508	1.69783	C	1	greentriangle	green	triangle	1	28	2	1.48275	SHORT	1	1	CONGRUENT	NOSWITCH	37.80878	40.02608	38.02386
41.01887	0.198570000000004	41.01887	41.21744	43.21963	0.198570000000004	1.01422	SHAPE	4	redtriangle	red	triangle	2	5	1	0.81565	SHORT	1	0	INCONGRUENT	SWITCH	41.01887	43.21963	41.21744
44.21246	0.198529999999998	44.21246	44.41099	46.41318	0.198529999999998	1.22124	C	1	redtriangle	red	triangle	2	5	1	1.02271	SHORT	1	1	INCONGRUENT	SWITCH	44.21246	46.41318	44.41099
47.40599	1.20795	47.40599	48.61394	50.61611	1.20795	1.74026	COLOR	3	redcircle	red	circle	4	5	1	0.53231	LONG	2	1	CONGRUENT	NOSWITCH	47.40599	50.61611	48.61394
51.6089	1.20793	51.6089	52.81683	54.81898	1.20793	2.14337	C	1	redtriangle	red	triangle	2	5	1	0.93544	LONG	2	1	INCONGRUENT	NOSWITCH	51.6089	54.81898	52.81683
56.82117	1.19135	56.82117	58.01252	60.01472	1.19135	1.9683	S	2	redtriangle	red	triangle	2	28	2	0.77695	LONG	2	1	INCONGRUENT	SWITCH	56.82117	60.01472	58.01252
61.00756	1.20794	61.00756	62.2155	64.21763	1.20794	1.79656	SHAPE	4	redtriangle	red	triangle	2	28	2	0.58862	LONG	2	1	INCONGRUENT	NOSWITCH	61.00756	64.21763	62.2155
65.2104	1.20791	65.2104	66.41831	68.42057	1.20791	2.18077	S	2	redcircle	red	circle	4	5	1	0.97286	LONG	2	1	CONGRUENT	NOSWITCH	65.2104	68.42057	66.41831
70.42269	0.182059999999993	70.42269	70.60475	72.62346	0.182059999999993	1.66095999999999	COLOR	3	greentriangle	green	triangle	1	28	2	1.4789	SHORT	1	1	CONGRUENT	SWITCH	70.42269	72.62346	70.60475
73.61634	1.19135	73.61634	74.80769	76.80982	1.19135	1.85789	S	2	greencircle	green	circle	3	5	1	0.66654	LONG	2	1	INCONGRUENT	SWITCH	73.61634	76.80982	74.80769
78.81199	0.19859000000001	78.81199	79.01058	81.01264	0.19859000000001	1.27299000000001	SHAPE	4	redcircle	red	circle	4	5	1	1.0744	SHORT	1	1	CONGRUENT	NOSWITCH	78.81199	81.01264	79.01058
82.02209	0.181989999999999	82.02209	82.20408	84.20623	0.181989999999999	1.66777	S	2	redtriangle	red	triangle	2	28	2	1.48578	SHORT	1	1	INCONGRUENT	NOSWITCH	82.02209	84.20623	82.20408
86.20845	0.215100000000007	86.20845	86.42355	88.40917	0.215100000000007	1.45120000000001	SHAPE	4	greencircle	green	circle	3	5	1	1.2361	SHORT	1	1	INCONGRUENT	NOSWITCH	86.20845	88.40917	86.42355
91.42067	0.182069999999996	91.42067	91.60274	93.60493	0.182069999999996	1.66043	COLOR	3	redtriangle	red	triangle	2	5	1	1.47836	SHORT	1	1	INCONGRUENT	SWITCH	91.42067	93.60493	91.60274
94.61426	1.19141	94.61426	95.80567	97.80786	1.19141	1.90415	S	2	redcircle	red	circle	4	5	1	0.71274	LONG	2	1	CONGRUENT	SWITCH	94.61426	97.80786	95.80567
100.81932	0.198569999999989	100.81932	101.01789	103.02007	0.198569999999989	1.20343999999999	SHAPE	4	redtriangle	red	triangle	2	28	2	1.00487	SHORT	1	1	INCONGRUENT	NOSWITCH	100.81932	103.02007	101.01789
104.01289	1.19132	104.01289	105.20421	107.22295	1.19132	3.01614	COLOR	3	greentriangle	green	triangle	1	28	2	1.82482	LONG	2	1	CONGRUENT	SWITCH	104.01289	107.22295	105.20421
109.2086	0.215069999999997	109.2086	109.42367	111.4093	0.215069999999997	1.10549	C	1	redtriangle	red	triangle	2	5	1	0.89042	SHORT	1	1	INCONGRUENT	NOSWITCH	109.2086	111.4093	109.42367
113.41149	1.20795	113.41149	114.61944	116.62169	1.20795	1.71461	COLOR	3	greencircle	green	circle	3	28	2	0.50666	LONG	2	1	INCONGRUENT	NOSWITCH	113.41149	116.62169	114.61944
117.61438	0.198610000000002	117.61438	117.81299	119.81517	0.198610000000002	1.09559	C	1	redcircle	red	circle	4	5	1	0.89698	SHORT	1	1	CONGRUENT	NOSWITCH	117.61438	119.81517	117.81299
121.81732	0.198540000000008	121.81732	122.01586	124.01817	0.198540000000008	1.20171000000001	S	2	redcircle	red	circle	4	5	1	1.00317	SHORT	1	1	CONGRUENT	SWITCH	121.81732	124.01817	122.01586
126.02027	1.19138000000001	126.02027	127.21165	129.21383	1.19138000000001	1.88922000000001	SHAPE	4	greentriangle	green	triangle	1	28	2	0.69784	LONG	2	1	CONGRUENT	NOSWITCH	126.02027	129.21383	127.21165
130.20663	1.20793	130.20663	131.41456	133.41671	1.20793	1.85128	C	1	redtriangle	red	triangle	2	5	1	0.64335	LONG	2	1	INCONGRUENT	SWITCH	130.20663	133.41671	131.41456
135.41894	0.198520000000002	135.41894	135.61746	137.61961	0.198520000000002	1.08455	COLOR	3	greentriangle	green	triangle	1	28	2	0.88603	SHORT	1	1	CONGRUENT	NOSWITCH	135.41894	137.61961	135.61746
140.61462	1.19131999999999	140.61462	141.80594	143.80817	1.19131999999999	1.64471999999999	C	1	redcircle	red	circle	4	5	1	0.4534	LONG	2	1	CONGRUENT	NOSWITCH	140.61462	143.80817	141.80594
144.81748	0.198599999999999	144.81748	145.01608	147.00168	0.198599999999999	1.58691	COLOR	3	greencircle	green	circle	3	28	2	1.38831	SHORT	1	1	INCONGRUENT	NOSWITCH	144.81748	147.00168	145.01608
149.02039	1.19144	149.02039	150.21183	152.21393	1.19144	1.9	C	1	greentriangle	green	triangle	1	28	2	0.70856	LONG	2	1	CONGRUENT	NOSWITCH	149.02039	152.21393	150.21183
154.21612	1.20791	154.21612	155.42403	157.40963	1.20791	2.01656	SHAPE	4	greencircle	green	circle	3	5	1	0.80865	LONG	2	1	INCONGRUENT	SWITCH	154.21612	157.40963	155.42403
158.419	1.19141999999999	158.419	159.61042	161.61262	1.19141999999999	2.39131999999999	S	2	greentriangle	green	triangle	1	28	2	1.1999	LONG	2	1	CONGRUENT	NOSWITCH	158.419	161.61262	159.61042
162.62192	0.182020000000023	162.62192	162.80394	164.80613	0.182020000000023	1.04142000000002	SHAPE	4	redcircle	red	circle	4	5	1	0.8594	SHORT	1	1	CONGRUENT	NOSWITCH	162.62192	164.80613	162.80394
165.81552	0.198560000000015	165.81552	166.01408	168.01626	0.198560000000015	1.30273000000001	S	2	greencircle	green	circle	3	5	1	1.10417	SHORT	1	1	INCONGRUENT	NOSWITCH	165.81552	168.01626	166.01408
169.00906	1.2079	169.00906	170.21696	172.21917	1.2079	2.3295	C	1	greencircle	green	circle	3	28	2	1.1216	LONG	2	1	INCONGRUENT	SWITCH	169.00906	172.21917	170.21696
174.20477	0.215090000000004	174.20477	174.41986	176.42208	0.215090000000004	1.08516	COLOR	3	redcircle	red	circle	4	5	1	0.87007	SHORT	1	1	CONGRUENT	NOSWITCH	174.20477	176.42208	174.41986
178.40769	1.2079	178.40769	179.61559	181.61782	1.2079	2.12539	C	1	redcircle	red	circle	4	5	1	0.91749	LONG	2	1	CONGRUENT	NOSWITCH	178.40769	181.61782	179.61559
183.61995	1.19134000000003	183.61995	184.81129	186.81348	1.19134000000003	2.04992000000003	COLOR	3	greentriangle	green	triangle	1	28	2	0.85858	LONG	2	1	CONGRUENT	NOSWITCH	183.61995	186.81348	184.81129
189.82499	1.19140999999999	189.82499	191.0164	193.01859	1.19140999999999	2.21659999999999	C	1	redtriangle	red	triangle	2	5	1	1.02519	LONG	2	1	INCONGRUENT	NOSWITCH	189.82499	193.01859	191.0164
194.01137	1.20796999999999	194.01137	195.21934	197.22147	1.20796999999999	2.60770999999999	COLOR	3	greencircle	green	circle	3	28	2	1.39974	LONG	2	1	INCONGRUENT	NOSWITCH	194.01137	197.22147	195.21934
199.20718	0.21508	199.20718	199.42226	201.40786	0.21508	1.54663	C	1	greentriangle	green	triangle	1	28	2	1.33155	SHORT	1	1	CONGRUENT	NOSWITCH	199.20718	201.40786	199.42226
203.40998	1.20794000000001	203.40998	204.61792	206.62007	1.20794000000001	2.28174000000001	SHAPE	4	greentriangle	green	triangle	1	28	2	1.0738	LONG	2	1	CONGRUENT	SWITCH	203.40998	206.62007	204.61792
208.60577	0.215090000000004	208.60577	208.82086	210.8065	0.215090000000004	1.28952	S	2	greentriangle	green	triangle	1	28	2	1.07443	SHORT	1	1	CONGRUENT	NOSWITCH	208.60577	210.8065	208.82086
211.81583	1.19140999999999	211.81583	213.00724	215.02589	1.19140999999999	1.95059999999999	C	1	greencircle	green	circle	3	28	2	0.75919	LONG	2	1	INCONGRUENT	SWITCH	211.81583	215.02589	213.00724
216.01876	1.19140000000002	216.01876	217.21016	219.21232	1.19140000000002	1.83224000000002	COLOR	3	greencircle	green	circle	3	28	2	0.64084	LONG	2	1	INCONGRUENT	NOSWITCH	216.01876	219.21232	217.21016
220.22159	1.19143	220.22159	221.41302	223.41519	1.19143	1.90379	C	1	greentriangle	green	triangle	1	28	2	0.71236	LONG	2	1	CONGRUENT	NOSWITCH	220.22159	223.41519	221.41302
225.41734	0.198560000000015	225.41734	225.6159	227.61809	0.198560000000015	1.49989000000001	COLOR	3	greentriangle	green	triangle	1	28	2	1.30133	SHORT	1	1	CONGRUENT	NOSWITCH	225.41734	227.61809	225.6159
229.6203	0.181960000000004	229.6203	229.80226	231.82103	0.181960000000004	1.48721	C	1	redtriangle	red	triangle	2	5	1	1.30525	SHORT	1	1	INCONGRUENT	NOSWITCH	229.6203	231.82103	229.80226
232.81386	0.198540000000008	232.81386	233.0124	235.01455	0.198540000000008	0.963610000000008	COLOR	3	redtriangle	red	triangle	2	5	1	0.76507	SHORT	1	1	INCONGRUENT	NOSWITCH	232.81386	235.01455	233.0124
236.00735	1.20794000000001	236.00735	237.21529	239.21752	1.20794000000001	2.06378000000001	C	1	redtriangle	red	triangle	2	5	1	0.85584	LONG	2	1	INCONGRUENT	NOSWITCH	236.00735	239.21752	237.21529
240.2103	1.20791	240.2103	241.41821	243.42035	1.20791	2.03703	COLOR	3	redcircle	red	circle	4	5	1	0.82912	LONG	2	1	CONGRUENT	NOSWITCH	240.2103	243.42035	241.41821
247.40813	0.215159999999997	247.40813	247.62329	249.62548	0.215159999999997	1.27206	SHAPE	4	greencircle	green	circle	3	5	1	1.0569	SHORT	1	1	INCONGRUENT	SWITCH	247.40813	249.62548	247.62329
250.61832	1.19138999999998	250.61832	251.80971	253.81184	1.19138999999998	1.85625999999998	COLOR	3	redcircle	red	circle	4	5	1	0.66487	LONG	2	1	CONGRUENT	SWITCH	250.61832	253.81184	251.80971
254.82115	0.198610000000002	254.82115	255.01976	257.02198	0.198610000000002	1.53627	C	1	greencircle	green	circle	3	28	2	1.33766	SHORT	1	1	INCONGRUENT	NOSWITCH	254.82115	257.02198	255.01976
258.01478	0.198570000000018	258.01478	258.21335	260.21543	0.198570000000018	1.42348000000002	SHAPE	4	greentriangle	green	triangle	1	28	2	1.22491	SHORT	1	1	CONGRUENT	SWITCH	258.01478	260.21543	258.21335
261.20837	0.198489999999993	261.20837	261.40686	263.409	0.198489999999993	1.15627999999999	S	2	greentriangle	green	triangle	1	28	2	0.95779	SHORT	1	1	CONGRUENT	NOSWITCH	261.20837	263.409	261.40686
265.41118	1.20794000000001	265.41118	266.61912	268.62132	1.20794000000001	2.69783000000001	SHAPE	4	redtriangle	red	triangle	2	28	2	1.48989	LONG	2	1	INCONGRUENT	NOSWITCH	265.41118	268.62132	266.61912
269.61412	0.198519999999974	269.61412	269.81264	271.81484	0.198519999999974	1.22491999999997	S	2	redtriangle	red	triangle	2	28	2	1.0264	SHORT	1	1	INCONGRUENT	NOSWITCH	269.61412	271.81484	269.81264
273.81704	1.19132999999999	273.81704	275.00837	277.01063	1.19132999999999	2.30758999999999	SHAPE	4	redtriangle	red	triangle	2	28	2	1.11626	LONG	2	1	INCONGRUENT	NOSWITCH	273.81704	277.01063	275.00837
278.01995	0.19853999999998	278.01995	278.21849	280.22067	0.19853999999998	1.13369999999998	COLOR	3	greencircle	green	circle	3	28	2	0.93516	SHORT	1	1	INCONGRUENT	SWITCH	278.01995	280.22067	278.21849
281.21348	0.198469999999986	281.21348	281.41195	283.41419	0.198469999999986	1.39361999999999	C	1	redtriangle	red	triangle	2	5	1	1.19515	SHORT	1	1	INCONGRUENT	NOSWITCH	281.21348	283.41419	281.41195
285.41638	0.198519999999974	285.41638	285.6149	287.61714	0.198519999999974	1.24111999999997	S	2	redtriangle	red	triangle	2	28	2	1.0426	SHORT	1	1	INCONGRUENT	SWITCH	285.41638	287.61714	285.6149
289.6027	1.20801999999998	289.6027	290.81072	292.81284	1.20801999999998	2.48665999999998	SHAPE	4	redtriangle	red	triangle	2	28	2	1.27864	LONG	2	1	INCONGRUENT	NOSWITCH	289.6027	292.81284	290.81072
295.80785	0.19852000000003	295.80785	296.00637	298.00851	0.19852000000003	1.09934000000003	S	2	redcircle	red	circle	4	5	1	0.90082	SHORT	1	1	CONGRUENT	NOSWITCH	295.80785	298.00851	296.00637
299.01793	0.198570000000018	299.01793	299.2165	301.21865	0.198570000000018	0.924750000000018	SHAPE	4	greencircle	green	circle	3	5	1	0.72618	SHORT	1	1	INCONGRUENT	NOSWITCH	299.01793	301.21865	299.2165
303.20432	1.20787000000001	303.20432	304.41219	306.4144	1.20787000000001	2.21639000000001	S	2	greencircle	green	circle	3	28	2	1.00852	LONG	2	0	INCONGRUENT	NOSWITCH	303.20432	306.4144	304.41219
308.41651	0.198620000000005	308.41651	308.61513	310.61725	0.198620000000005	1.12076000000001	SHAPE	4	redcircle	red	circle	4	5	1	0.92214	SHORT	1	1	CONGRUENT	NOSWITCH	308.41651	310.61725	308.61513
311.61007	0.198559999999986	311.61007	311.80863	313.81081	0.198559999999986	1.42355999999999	S	2	greentriangle	green	triangle	1	28	2	1.225	SHORT	1	1	CONGRUENT	NOSWITCH	311.61007	313.81081	311.80863
314.82017	1.19146999999998	314.82017	316.01164	318.01374	1.19146999999998	2.40005999999998	SHAPE	4	greentriangle	green	triangle	1	28	2	1.20859	LONG	2	1	CONGRUENT	NOSWITCH	314.82017	318.01374	316.01164
320.01591	0.198530000000005	320.01591	320.21444	322.21671	0.198530000000005	1.12059000000001	S	2	greencircle	green	circle	3	5	1	0.92206	SHORT	1	1	INCONGRUENT	NOSWITCH	320.01591	322.21671	320.21444
323.20943	0.198610000000031	323.20943	323.40804	325.42674	0.198610000000031	1.03076000000003	SHAPE	4	greentriangle	green	triangle	1	28	2	0.83215	SHORT	1	1	CONGRUENT	NOSWITCH	323.20943	325.42674	323.40804
327.4124	1.19136000000003	327.4124	328.60376	330.62245	1.19136000000003	2.15874000000003	S	2	greencircle	green	circle	3	5	1	0.96738	LONG	2	1	INCONGRUENT	NOSWITCH	327.4124	330.62245	328.60376
331.6153	1.19139000000001	331.6153	332.80669	334.80889	1.19139000000001	2.18661000000001	SHAPE	4	greencircle	green	circle	3	5	1	0.99522	LONG	2	1	INCONGRUENT	NOSWITCH	331.6153	334.80889	332.80669
336.81104	0.215100000000007	336.81104	337.02614	339.02829	0.215100000000007	0.215100000000007	S	2	redtriangle	red	triangle	2	n/a	0	n/a	SHORT	1	0	INCONGRUENT	NOSWITCH	336.81104	339.02829	337.02614
340.02115	0.198460000000011	340.02115	340.21961	342.22182	0.198460000000011	0.961870000000011	SHAPE	4	greentriangle	green	triangle	1	28	2	0.76341	SHORT	1	1	CONGRUENT	NOSWITCH	340.02115	342.22182	340.21961
344.22396	1.19146000000001	344.22396	345.41542	347.41758	1.19146000000001	2.04582000000001	S	2	redcircle	red	circle	4	5	1	0.85436	LONG	2	1	CONGRUENT	NOSWITCH	344.22396	347.41758	345.41542
348.41041	0.198559999999986	348.41041	348.60897	350.6111	0.198559999999986	1.41524999999999	COLOR	3	redcircle	red	circle	4	5	1	1.21669	SHORT	1	1	CONGRUENT	SWITCH	348.41041	350.6111	348.60897
351.62042	1.19144	351.62042	352.81186	354.81401	1.19144	2.10635	C	1	greencircle	green	circle	3	28	2	0.91491	LONG	2	1	INCONGRUENT	NOSWITCH	351.62042	354.81401	352.81186
356.81614	1.19146999999998	356.81614	358.00761	360.00971	1.19146999999998	2.11185999999998	COLOR	3	greentriangle	green	triangle	1	28	2	0.92039	LONG	2	1	CONGRUENT	NOSWITCH	356.81614	360.00971	358.00761
361.01904	1.19142999999997	361.01904	362.21047	364.21267	1.19142999999997	2.20979999999997	C	1	redcircle	red	circle	4	5	1	1.01837	LONG	2	1	CONGRUENT	NOSWITCH	361.01904	364.21267	362.21047
365.20541	0.215160000000026	365.20541	365.42057	367.40618	0.215160000000026	0.953870000000026	COLOR	3	redcircle	red	circle	4	5	1	0.73871	SHORT	1	1	CONGRUENT	NOSWITCH	365.20541	367.40618	365.42057
368.41562	0.19852000000003	368.41562	368.61414	370.61624	0.19852000000003	1.00077000000003	C	1	greencircle	green	circle	3	28	2	0.80225	SHORT	1	1	INCONGRUENT	NOSWITCH	368.41562	370.61624	368.61414
371.60906	0.215100000000007	371.60906	371.82416	373.8098	0.215100000000007	1.31527000000001	COLOR	3	redcircle	red	circle	4	5	1	1.10017	SHORT	1	1	CONGRUENT	NOSWITCH	371.60906	373.8098	371.82416
374.81921	0.198570000000018	374.81921	375.01778	377.0034	0.198570000000018	1.35678000000002	C	1	redtriangle	red	triangle	2	5	1	1.15821	SHORT	1	1	INCONGRUENT	NOSWITCH	374.81921	377.0034	375.01778
378.01277	0.198480000000018	378.01277	378.21125	380.21344	0.198480000000018	0.949760000000018	S	2	greentriangle	green	triangle	1	28	2	0.75128	SHORT	1	1	CONGRUENT	SWITCH	378.01277	380.21344	378.21125
381.20628	1.20796000000001	381.20628	382.41424	384.41644	1.20796000000001	2.33785000000001	SHAPE	4	greencircle	green	circle	3	5	1	1.12989	LONG	2	1	INCONGRUENT	NOSWITCH	381.20628	384.41644	382.41424
385.42577	1.19135	385.42577	386.61712	388.61932	1.19135	2.05889	S	2	redcircle	red	circle	4	5	1	0.86754	LONG	2	1	CONGRUENT	NOSWITCH	385.42577	388.61932	386.61712
389.61211	0.198620000000005	389.61211	389.81073	391.81284	0.198620000000005	1.39284000000001	COLOR	3	greentriangle	green	triangle	1	28	2	1.19422	SHORT	1	1	CONGRUENT	SWITCH	389.61211	391.81284	389.81073
393.81502	0.19853999999998	393.81502	394.01356	396.01575	0.19853999999998	1.07978999999998	C	1	greentriangle	green	triangle	1	28	2	0.88125	SHORT	1	1	CONGRUENT	NOSWITCH	393.81502	396.01575	394.01356
397.00859	1.20788999999996	397.00859	398.21648	400.21865	1.20788999999996	2.72806999999996	COLOR	3	redtriangle	red	triangle	2	5	1	1.52018	LONG	2	1	INCONGRUENT	NOSWITCH	397.00859	400.21865	398.21648
