onset	duration	reaction_time	trial_number	trial_type	button_pressed	action	explode_trial	trial_value	trial_cumulative_value	payoff_level	onset_noTriggerAdjust
0.0320967520001432	0.812644211999668	0.812644211999668	1	CONTROL	5	ACCEPT	1	0	0	0	0.0320967520001432
2.76238427399994	0.578339886999856	0.578339886999856	1	CONTROL	5	ACCEPT	1	0	0	0	2.76238427399994
4.73147646000007	0.441357841999888	0.441357841999888	1	CONTROL	5	ACCEPT	1	0	0	0	4.73147646000007
6.63436172999991	0.306370508999862	0.306370508999862	1	CONTROL	5	ACCEPT	1	0	0	0	6.63436172999991
17.290498719	1.106258497	1.106258497	2	BALOON	28	CASHOUT	0	0	0	5	17.290498719
22.0725772870001	0.916156815999784	0.916156815999784	3	BALOON	5	ACCEPT	0	5	5	5	22.0725772870001
25.0509933859998	0.761731859000065	0.761731859000065	3	BALOON	5	ACCEPT	0	5	10	5	25.0509933859998
27.1524276669998	0.732289486000354	0.732289486000354	3	BALOON	5	ACCEPT	0	5	15	5	27.1524276669998
29.0222687589999	0.974461118999898	0.974461118999898	3	BALOON	5	ACCEPT	0	5	20	5	29.0222687589999
32.215808509	1.29293408300009	1.29293408300009	3	BALOON	28	CASHOUT	0	0	20	5	32.215808509
38.8345376080001	0.482174899999791	0.482174899999791	4	BALOON	5	ACCEPT	1	5	5	5	38.8345376080001
41.1511672930001	0	0	4	BALOON	n/a	EXPLODE	1	0	5	5	41.1511672930001
44.8907112090001	0.562003199999708	0.562003199999708	5	BALOON	5	ACCEPT	0	5	5	5	44.8907112090001
48.398639435	0.678132817000005	0.678132817000005	5	BALOON	28	CASHOUT	0	0	5	5	48.398639435
60.0642000950002	0.38054741499991	0.38054741499991	6	BALOON	5	ACCEPT	0	5	5	5	60.0642000950002
62.3973089440001	0.511440940999819	0.511440940999819	6	BALOON	5	ACCEPT	0	5	10	5	62.3973089440001
64.4656862739998	0.603048584000135	0.603048584000135	6	BALOON	28	CASHOUT	0	0	10	5	64.4656862739998
71.0844271390001	0.90429132600002	0.90429132600002	7	CONTROL	5	ACCEPT	1	0	0	0	71.0844271390001
74.9399105900002	0.400833057	0.400833057	7	CONTROL	5	ACCEPT	1	0	0	0	74.9399105900002
76.7765756160002	0.412144781999814	0.412144781999814	7	CONTROL	5	ACCEPT	1	0	0	0	76.7765756160002
79.8211964729999	0.407545310999922	0.407545310999922	7	CONTROL	5	ACCEPT	1	0	0	0	79.8211964729999
82.2370566949999	0.447712946000138	0.447712946000138	7	CONTROL	5	ACCEPT	1	0	0	0	82.2370566949999
84.851510724	0.993242465000094	0.993242465000094	7	CONTROL	5	ACCEPT	1	0	0	0	84.851510724
87.532081715	1.2326590419998	1.2326590419998	7	CONTROL	5	ACCEPT	1	0	0	0	87.532081715
90.5932269039999	0.307502128000124	0.307502128000124	7	CONTROL	5	ACCEPT	1	0	0	0	90.5932269039999
93.075279224	0.289464470999974	0.289464470999974	7	CONTROL	5	ACCEPT	1	0	0	0	93.075279224
96.3846417519999	0.364099829000224	0.364099829000224	7	CONTROL	5	ACCEPT	1	0	0	0	96.3846417519999
103.797608891	0.431134822999866	0.431134822999866	8	CONTROL	5	ACCEPT	1	0	0	0	103.797608891
105.717093728	0.287666570000056	0.287666570000056	8	CONTROL	5	ACCEPT	1	0	0	0	105.717093728
108.182595589	0.294156535000184	0.294156535000184	8	CONTROL	5	ACCEPT	1	0	0	0	108.182595589
111.425755943	0.354981731000407	0.354981731000407	8	CONTROL	5	ACCEPT	1	0	0	0	111.425755943
113.113650893	0.26707635899993	0.26707635899993	8	CONTROL	5	ACCEPT	1	0	0	0	113.113650893
122.330155158	0.458589544999995	0.458589544999995	9	CONTROL	5	ACCEPT	1	0	0	0	122.330155158
124.977719773	0.331021423000038	0.331021423000038	9	CONTROL	5	ACCEPT	1	0	0	0	124.977719773
126.864057487	0.252681021999706	0.252681021999706	9	CONTROL	5	ACCEPT	1	0	0	0	126.864057487
129.197153231	0.295581550999941	0.295581550999941	9	CONTROL	5	ACCEPT	1	0	0	0	129.197153231
131.23240068	0.380349614999886	0.380349614999886	9	CONTROL	5	ACCEPT	1	0	0	0	131.23240068
134.607926518	0.644831291999708	0.644831291999708	9	CONTROL	5	ACCEPT	1	0	0	0	134.607926518
137.818048381	0.346703918999992	0.346703918999992	9	CONTROL	5	ACCEPT	1	0	0	0	137.818048381
141.110899385	8.66184337799996	8.66184337799996	9	CONTROL	5	ACCEPT	1	0	0	0	141.110899385
151.535473063	0.501272951999908	0.501272951999908	9	CONTROL	5	ACCEPT	1	0	0	0	151.535473063
153.835428777	0.473323030000302	0.473323030000302	9	CONTROL	5	ACCEPT	1	0	0	0	153.835428777
156.367099932	0.237654480999936	0.237654480999936	9	CONTROL	5	ACCEPT	1	0	0	0	156.367099932
162.059216846	0.873543795000387	0.873543795000387	10	BALOON	5	ACCEPT	0	5	5	5	162.059216846
165.616783151	0.403992523999932	0.403992523999932	10	BALOON	5	ACCEPT	0	5	10	5	165.616783151
167.370763045	0.394011621000118	0.394011621000118	10	BALOON	5	ACCEPT	0	5	15	5	167.370763045
169.488746995	0.61202959000002	0.61202959000002	10	BALOON	28	CASHOUT	0	0	15	5	169.488746995
177.960753931	0.700004018000072	0.700004018000072	11	CONTROL	5	ACCEPT	1	0	0	0	177.960753931
181.534918474	0.429834357000345	0.429834357000345	11	CONTROL	5	ACCEPT	1	0	0	0	181.534918474
184.76156254	0.315193227000236	0.315193227000236	11	CONTROL	5	ACCEPT	1	0	0	0	184.76156254
187.409144944	0.315587940000114	0.315587940000114	11	CONTROL	5	ACCEPT	1	0	0	0	187.409144944
195.318425847	0.454341509999722	0.454341509999722	12	CONTROL	5	ACCEPT	1	0	0	0	195.318425847
198.545122324	0.283668763999685	0.283668763999685	12	CONTROL	5	ACCEPT	1	0	0	0	198.545122324
200.299061753	0.361697603000266	0.361697603000266	12	CONTROL	5	ACCEPT	1	0	0	0	200.299061753
202.317829423	0.350945754999884	0.350945754999884	12	CONTROL	5	ACCEPT	1	0	0	0	202.317829423
204.981860878	0.422880490999887	0.422880490999887	12	CONTROL	5	ACCEPT	1	0	0	0	204.981860878
207.695533568	5.11724241899992	5.11724241899992	12	CONTROL	5	ACCEPT	1	0	0	0	207.695533568
215.737344592	0.379425924000316	0.379425924000316	12	CONTROL	5	ACCEPT	1	0	0	0	215.737344592
224.606398859	0.886351215000104	0.886351215000104	13	BALOON	5	ACCEPT	0	5	5	5	224.606398859
228.395735551	0.673011401999702	0.673011401999702	13	BALOON	28	CASHOUT	0	0	5	5	228.395735551
237.248249732	0.516502132999904	0.516502132999904	14	CONTROL	5	ACCEPT	1	0	0	0	237.248249732
240.342560644	0.286302169999999	0.286302169999999	14	CONTROL	5	ACCEPT	1	0	0	0	240.342560644
243.039698156	0.277146197000093	0.277146197000093	14	CONTROL	5	ACCEPT	1	0	0	0	243.039698156
246.216683458	0.324083105000227	0.324083105000227	14	CONTROL	5	ACCEPT	1	0	0	0	246.216683458
257.435492084	0.657342445999802	0.657342445999802	15	BALOON	5	ACCEPT	0	5	5	5	257.435492084
260.546239312	1.37854255499997	1.37854255499997	15	BALOON	5	ACCEPT	0	5	10	5	260.546239312
263.35918987	0.86958555199999	0.86958555199999	15	BALOON	28	CASHOUT	0	0	10	5	263.35918987
267.512481875	0.556318553999972	0.556318553999972	16	CONTROL	5	ACCEPT	1	0	0	0	267.512481875
270.308943181	0.351805108999997	0.351805108999997	16	CONTROL	5	ACCEPT	1	0	0	0	270.308943181
273.25432072	0.398458409999876	0.398458409999876	16	CONTROL	5	ACCEPT	1	0	0	0	273.25432072
276.76222339	0.81054832899963	0.81054832899963	16	CONTROL	5	ACCEPT	1	0	0	0	276.76222339
280.137820809	3.45895208999991	3.45895208999991	16	CONTROL	28	CASHOUT	1	0	0	0	280.137820809
288.659471957	0.417290209000384	0.417290209000384	16	CONTROL	5	ACCEPT	1	0	0	0	288.659471957
291.389748219	0.327013978000195	0.327013978000195	16	CONTROL	5	ACCEPT	1	0	0	0	291.389748219
294.119980731	0.316820703999838	0.316820703999838	16	CONTROL	5	ACCEPT	1	0	0	0	294.119980731
n/a	n/a	n/a	16	CONTROL	5	ACCEPT	1	0	0	0	n/a
301.549456547	0.447322158000134	0.447322158000134	17	CONTROL	5	ACCEPT	1	0	0	0	301.549456547
309.177566221	0.515195320000203	0.515195320000203	18	BALOON	5	ACCEPT	0	5	5	5	309.177566221
312.718577028	0.894209506000152	0.894209506000152	18	BALOON	28	CASHOUT	0	0	5	5	312.718577028
323.176208786	0.532570926999597	0.532570926999597	19	BALOON	5	ACCEPT	0	5	5	5	323.176208786
325.327312804	0.365490040000168	0.365490040000168	19	BALOON	5	ACCEPT	0	5	10	5	325.327312804
328.289191816	0.611603669000033	0.611603669000033	19	BALOON	28	CASHOUT	0	0	10	5	328.289191816
341.328118836	1.27663722199986	1.27663722199986	20	CONTROL	5	ACCEPT	1	0	0	0	341.328118836
344.074921914	6.24985437500027	6.24985437500027	20	CONTROL	5	ACCEPT	1	0	0	0	344.074921914
352.762070384	2.97069300500016	2.97069300500016	20	CONTROL	5	ACCEPT	1	0	0	0	352.762070384
357.544154479	0.300622700000076	0.300622700000076	20	CONTROL	5	ACCEPT	1	0	0	0	357.544154479
360.63837888	0.286403642000096	0.286403642000096	20	CONTROL	5	ACCEPT	1	0	0	0	360.63837888
363.666406012	0.322388407999824	0.322388407999824	20	CONTROL	5	ACCEPT	1	0	0	0	363.666406012
365.585916183	0.618896060000225	0.618896060000225	20	CONTROL	5	ACCEPT	1	0	0	0	365.585916183
367.637790689	0.302962953000133	0.302962953000133	20	CONTROL	5	ACCEPT	1	0	0	0	367.637790689
369.673036068	0.275728344000072	0.275728344000072	20	CONTROL	5	ACCEPT	1	0	0	0	369.673036068
371.774411907	0.262367077000363	0.262367077000363	20	CONTROL	5	ACCEPT	1	0	0	0	371.774411907
373.346427338	0.29035702200008	0.29035702200008	20	CONTROL	5	ACCEPT	1	0	0	0	373.346427338
375.480971876	0.28382515300018	0.28382515300018	20	CONTROL	5	ACCEPT	1	0	0	0	375.480971876
381.801829556	0.49095072199998	0.49095072199998	21	BALOON	5	ACCEPT	0	5	5	5	381.801829556
384.631351246	0.541431466999711	0.541431466999711	21	BALOON	5	ACCEPT	0	5	10	5	384.631351246
387.245726659	0.69504473500001	0.69504473500001	21	BALOON	28	CASHOUT	0	0	10	5	387.245726659
396.925656757	0.311130790999869	0.311130790999869	22	BALOON	5	ACCEPT	0	5	5	5	396.925656757
398.8947705	0.326013465999949	0.326013465999949	22	BALOON	5	ACCEPT	0	5	10	5	398.8947705
402.154496421	0.714281403999848	0.714281403999848	22	BALOON	28	CASHOUT	0	0	10	5	402.154496421
406.175399776	0.613456924999809	0.613456924999809	23	BALOON	5	ACCEPT	0	5	5	5	406.175399776
409.352434033	0.5563326219999	0.5563326219999	23	BALOON	28	CASHOUT	0	0	5	5	409.352434033
415.756014959	0.424833219999982	0.424833219999982	24	BALOON	5	ACCEPT	0	5	5	5	415.756014959
418.751000859	0.533836746000361	0.533836746000361	24	BALOON	5	ACCEPT	0	5	10	5	418.751000859
421.696364309	0.868420359000083	0.868420359000083	24	BALOON	5	ACCEPT	0	5	15	5	421.696364309
425.38630289	0.474529282999811	0.474529282999811	24	BALOON	28	CASHOUT	0	0	15	5	425.38630289
429.440274815	0.500515016999998	0.500515016999998	25	CONTROL	5	ACCEPT	1	0	0	0	429.440274815
432.749669624	0.31112059599991	0.31112059599991	25	CONTROL	5	ACCEPT	1	0	0	0	432.749669624
434.321632942	2.62725156299985	2.62725156299985	25	CONTROL	5	ACCEPT	1	0	0	0	434.321632942
439.583569152	1.19726692299992	1.19726692299992	25	CONTROL	5	ACCEPT	1	0	0	0	439.583569152
442.264181267	6.10862380400022	6.10862380400022	25	CONTROL	5	ACCEPT	1	0	0	0	442.264181267
450.140525117	0.280274706	0.280274706	25	CONTROL	5	ACCEPT	1	0	0	0	450.140525117
452.423937993	0.324859848999949	0.324859848999949	25	CONTROL	5	ACCEPT	1	0	0	0	452.423937993
454.475759709	0.473015348999979	0.473015348999979	25	CONTROL	5	ACCEPT	1	0	0	0	454.475759709
456.676499829	0.392293562999839	0.392293562999839	25	CONTROL	5	ACCEPT	1	0	0	0	456.676499829
459.654977475	0.32580260199984	0.32580260199984	25	CONTROL	5	ACCEPT	1	0	0	0	459.654977475
462.831961034	0.468823942000199	0.468823942000199	25	CONTROL	5	ACCEPT	1	0	0	0	462.831961034
468.63988135	0.980913210999915	0.980913210999915	26	BALOON	5	ACCEPT	0	5	5	5	468.63988135
472.015452508	0.869342523999876	0.869342523999876	26	BALOON	5	ACCEPT	0	5	10	5	472.015452508
474.745681411	0.539107152999804	0.539107152999804	26	BALOON	5	ACCEPT	0	5	15	5	474.745681411
476.780919707	1.06388497799981	1.06388497799981	26	BALOON	28	CASHOUT	0	0	15	5	476.780919707
486.709066147	8.07173980699963	8.07173980699963	27	CONTROL	5	ACCEPT	1	0	0	0	486.709066147
496.389037605	0.279756014000213	0.279756014000213	27	CONTROL	5	ACCEPT	1	0	0	0	496.389037605
